,Start_Date,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs,Group,Serotype,Process_Date,Project,month
1294,12/10/2019,Antibiotic-free,HHEN,NIC-85,ALFORD BROODER FARM,OWEN FARM,Positive,C1,Infantis,3/31/2020,4352DK19,3/1/2020
742,7/30/2018,Antibiotic-free,LHEN,NIC-SS,ALFORD BROODER FARM,ROBERT HOLLAND,Negative,0,0,10/24/2018,4214DK18,10/1/2018
818,10/1/2018,Antibiotic-free,LHEN,NIC-SS,ALFORD BROODER FARM,ROBERT HOLLAND,Positive,E4,Liverpool,1/9/2019,4281DK18,1/1/2019
110,1/13/2017,Conventional,LHEN,NIC-SS,ALFORD BROODER FARM,ROSS LENNON,Negative,0,0,4/5/2017,4008DK17,4/1/2017
112,1/13/2017,Conventional,LHEN,NIC-SS,ALFORD BROODER FARM,ROSS LENNON,Negative,0,0,4/7/2017,4009DK17,4/1/2017
948,1/29/2019,Conventional,HHEN,NIC-SS,ALFORD BROODER FARM,ROSS LENNON,Positive,C1,Infantis,5/29/2019,4036DK19,5/1/2019
12,8/29/2016,Conventional,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,1/10/2017,3037DK16,1/1/2017
307,5/15/2017,Conventional,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,9/27/2017,3019DK17,9/1/2017
444,9/18/2017,Conventional,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,1/30/2018,3039DK17,1/1/2018
532,1/22/2018,Conventional,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,4/17/2018,3003DK18,4/1/2018
677,5/28/2018,Conventional,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,8/23/2018,3021DK18,8/1/2018
819,10/1/2018,Conventional,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,Positive,C2,Muenchen,2/13/2019,3039DK18,2/1/2019
949,1/29/2019,Conventional,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Positive,C1,Infantis,6/12/2019,3005DK19,6/1/2019
1075,6/4/2019,Conventional,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Positive,C1,Infantis,9/10/2019,3027DK19,9/1/2019
1382,2/18/2020,Conventional,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,6/30/2020,3007DK20,6/1/2020
1430,2/18/2020,Conventional,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,6/30/2020,3007DK20,6/1/2020
1432,2/18/2020,Conventional,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,Negative,0,0,6/30/2020,3007DK20,6/1/2020
1076,6/4/2019,Conventional,LHEN,NIC-SS,ALFORD BROODER FARM,TIM CLIFTON,Positive,C1,Infantis,10/16/2019,4164DK19,10/1/2019
1014,4/2/2019,Conventional,HTOM,NIC-SS,ALFORD BROODER FARM,W & W GROWOUT,Positive,C1,Infantis,8/15/2019,3016DK19,8/1/2019
1137,7/30/2019,Conventional,HTOM,NIC-85,ALFORD BROODER FARM,W & W GROWOUT,Negative,0,0,12/10/2019,3036DK19,12/1/2019
1316,12/10/2019,Conventional,HTOM,NIC-85,ALFORD BROODER FARM,W & W GROWOUT,Negative,0,0,4/22/2020,3056DK19,4/1/2020
1194,8/1/2019,Antibiotic-free,HHEN,HYB-C,ALFORD BROODER FARM,WILDCAT FARM GROWOUT,Positive,C1,Infantis,9/26/2019,4227DK19,9/1/2019
